route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
28959,2,8185424,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501882,193929
28959,2,8185248,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501889,193930
28959,2,8185423,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501881,193929
28959,2,8185247,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501888,193930
28959,2,8185422,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501880,193929
28959,2,8185246,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501887,193930
28959,2,8185421,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501879,193929
28959,2,8185245,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501886,193930
28959,2,8185420,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501878,193929
28959,2,8185244,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501885,193930
28959,2,8185419,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501877,193929
28959,2,8185243,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501884,193930
28959,2,8185418,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501876,193929
28959,2,8185242,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501892,193930
28959,2,8185417,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501875,193929
28959,2,8185241,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501891,193930
28959,2,8185416,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501883,193929
28959,2,8185240,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501890,193930
28959,2,8185415,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501882,193929
28959,2,8185239,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501889,193930
28959,2,8185414,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501881,193929
28959,2,8185238,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501888,193930
28959,2,8185413,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501880,193929
28959,2,8185237,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501887,193930
28959,2,8185412,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501879,193929
28959,2,8185236,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501886,193930
28959,2,8185358,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501878,193929
28959,2,8185235,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501885,193930
28959,2,8185411,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501877,193929
28959,2,8185234,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501884,193930
28959,2,8185410,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501876,193929
28959,2,8185233,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501892,193930
28959,2,8185409,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501875,193929
28959,2,8185232,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501891,193930
28959,2,8185408,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501883,193929
28959,2,8185231,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501890,193930
28959,2,8185407,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501882,193929
28959,2,8185230,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501889,193930
28959,2,8185406,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501881,193929
28959,2,8185229,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501888,193930
28959,2,8185405,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501880,193929
28959,2,8185228,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501887,193930
28959,2,8185404,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501879,193929
28959,2,8185227,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501886,193930
28959,2,8185390,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501878,193929
28959,2,8185226,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501885,193930
28959,2,8185389,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501877,193929
28959,2,8185225,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501884,193930
28959,2,8185388,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501876,193929
28959,2,8185224,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501892,193930
28959,2,8185387,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501875,193929
28959,2,8185223,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501891,193930
28959,2,8185386,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501883,193929
28959,2,8185222,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501890,193930
28959,2,8185385,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501882,193929
28959,2,8185221,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501889,193930
28959,2,8185384,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501881,193929
28959,2,8185220,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501888,193930
28959,2,8185383,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501880,193929
28959,2,8185219,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501887,193930
28959,2,8185382,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501879,193929
28959,2,8185218,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501886,193930
28959,2,8185381,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501878,193929
28959,2,8185217,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501885,193930
28959,2,8185380,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501877,193929
28959,2,8185216,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501884,193930
28959,2,8185379,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501875,193929
28959,2,8185378,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501891,193930
28959,2,8185344,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501883,193929
28959,2,8185359,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501882,193930
28959,2,8185377,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501881,193929
28959,2,8185397,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501880,193930
28959,2,8185376,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501887,193929
28959,2,8185396,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501886,193930
28959,2,8185375,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501885,193929
28959,2,8185395,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501877,193930
28959,2,8185374,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501884,193929
28959,2,8185357,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501875,193930
28959,2,8185373,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501891,193929
28959,2,8185356,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501883,193930
28959,2,8185372,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501882,193929
28959,2,8185355,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501881,193930
28959,2,8185371,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501880,193929
28959,2,8185354,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501887,193930
28959,2,8185370,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501886,193929
28959,2,8185353,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501885,193930
28959,2,8185369,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501877,193929
28959,2,8185352,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501884,193930
28959,2,8185368,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501875,193929
28959,2,8185351,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501891,193930
28959,2,8185367,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501883,193929
28959,2,8185310,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501882,193930
28959,2,8185366,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501881,193929
28959,2,8185309,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501880,193930
28959,2,8185365,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501887,193929
28959,2,8185308,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501886,193930
28959,2,8185364,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501885,193929
28959,2,8185307,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501877,193930
28959,2,8185363,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501884,193929
28959,2,8185306,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501875,193930
28959,2,8185362,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501891,193929
28959,2,8185305,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501883,193930
28959,2,8185361,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501882,193929
28959,2,8185304,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501881,193930
28959,2,8185360,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501880,193929
28959,2,8185334,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501887,193930
28959,2,8185343,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501877,193929
28959,2,8185333,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501884,193930
28959,2,8185342,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501875,193929
28959,2,8185332,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501882,193930
28959,2,8185341,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501881,193929
28959,2,8185331,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501887,193930
28959,2,8185276,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501877,193929
28959,2,8185330,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501884,193930
28959,2,8185340,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501875,193929
28959,2,8185329,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501882,193930
28959,2,8185391,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501881,193929
28959,2,8185392,SKYTRAIN - platform sign CANADA LINE TO WATERFRONT,,0,1501887,193930
28959,2,8185578,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185628,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501875,193934
28959,2,8185627,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501890,193934
28959,2,8185549,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501889,193931
28959,2,8185626,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501888,193934
28959,2,8185625,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501880,193933
28959,2,8185624,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501886,193934
28959,2,8185621,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501885,193933
28959,2,8185623,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185620,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501876,193933
28959,2,8185622,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501875,193934
28959,2,8185619,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501883,193933
28959,2,8185644,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501890,193934
28959,2,8185631,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501889,193933
28959,2,8185643,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501888,193934
28959,2,8185615,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501880,193933
28959,2,8185642,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501886,193934
28959,2,8185614,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501885,193933
28959,2,8185641,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185613,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501876,193933
28959,2,8185640,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501875,193934
28959,2,8185612,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501883,193933
28959,2,8185639,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501890,193934
28959,2,8185611,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501889,193933
28959,2,8185638,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501888,193934
28959,2,8185610,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501880,193933
28959,2,8185637,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501886,193934
28959,2,8185609,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501885,193933
28959,2,8185636,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185608,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501876,193933
28959,2,8185635,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501875,193934
28959,2,8185607,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501883,193933
28959,2,8185634,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501890,193934
28959,2,8185606,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501889,193933
28959,2,8185633,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501888,193934
28959,2,8185605,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501880,193933
28959,2,8185632,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501886,193934
28959,2,8185604,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501878,193933
28959,2,8185548,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501885,193934
28959,2,8185464,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501877,193933
28959,2,8185547,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185463,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501876,193933
28959,2,8185546,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501892,193934
28959,2,8185462,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501875,193933
28959,2,8185545,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501891,193934
28959,2,8185461,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501883,193933
28959,2,8185544,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501890,193934
28959,2,8185460,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501882,193933
28959,2,8185543,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501889,193934
28959,2,8185459,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501881,193933
28959,2,8185542,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501888,193934
28959,2,8185458,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501880,193933
28959,2,8185541,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501887,193934
28959,2,8185457,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501879,193933
28959,2,8185539,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501886,193934
28959,2,8185456,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501878,193933
28959,2,8185538,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501885,193934
28959,2,8185455,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501877,193933
28959,2,8185537,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185454,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501876,193933
28959,2,8185540,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501892,193934
28959,2,8185453,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501875,193933
28959,2,8185536,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501891,193934
28959,2,8185452,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501883,193933
28959,2,8185535,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501890,193934
28959,2,8185451,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501882,193933
28959,2,8185534,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501889,193934
28959,2,8185450,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501881,193933
28959,2,8185533,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501888,193934
28959,2,8185447,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501880,193933
28959,2,8185532,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501887,193934
28959,2,8185446,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501879,193933
28959,2,8185531,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501886,193934
28959,2,8185445,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501878,193933
28959,2,8185530,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501885,193934
28959,2,8185444,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501877,193933
28959,2,8185529,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185710,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501876,193933
28959,2,8185528,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501892,193934
28959,2,8185709,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501875,193933
28959,2,8185527,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501891,193934
28959,2,8185708,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501883,193933
28959,2,8185526,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501890,193934
28959,2,8185707,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501882,193933
28959,2,8185525,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501889,193934
28959,2,8185706,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501881,193933
28959,2,8185524,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501888,193934
28959,2,8185705,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501880,193933
28959,2,8185523,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501887,193934
28959,2,8185704,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501879,193933
28959,2,8185522,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501886,193934
28959,2,8185703,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501878,193933
28959,2,8185521,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501885,193934
28959,2,8185702,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501877,193933
28959,2,8185520,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185701,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501876,193933
28959,2,8185519,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501892,193934
28959,2,8185700,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501875,193933
28959,2,8185518,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501891,193934
28959,2,8185699,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501883,193933
28959,2,8185517,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501890,193934
28959,2,8185698,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501882,193933
28959,2,8185516,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501889,193934
28959,2,8185697,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501881,193933
28959,2,8185515,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501888,193934
28959,2,8185696,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501880,193933
28959,2,8185514,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501887,193934
28959,2,8185695,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501879,193933
28959,2,8185513,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501886,193934
28959,2,8185694,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501878,193933
28959,2,8185512,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501885,193934
28959,2,8185693,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501877,193933
28959,2,8185511,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185692,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501876,193933
28959,2,8185510,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501892,193934
28959,2,8185691,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501875,193933
28959,2,8185509,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501891,193934
28959,2,8185690,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501883,193933
28959,2,8185508,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501890,193934
28959,2,8185689,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501882,193933
28959,2,8185507,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501889,193934
28959,2,8185688,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501881,193933
28959,2,8185506,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501888,193934
28959,2,8185687,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501880,193933
28959,2,8185505,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501887,193934
28959,2,8185686,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501879,193933
28959,2,8185504,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501886,193934
28959,2,8185685,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501878,193933
28959,2,8185503,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501885,193934
28959,2,8185683,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501877,193933
28959,2,8185502,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185682,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501876,193933
28959,2,8185501,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501892,193934
28959,2,8185681,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501875,193933
28959,2,8185500,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501891,193934
28959,2,8185684,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501883,193933
28959,2,8185499,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501890,193934
28959,2,8185680,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501882,193933
28959,2,8185498,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501889,193934
28959,2,8185679,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501881,193933
28959,2,8185497,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501888,193934
28959,2,8185678,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501880,193933
28959,2,8185496,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501887,193934
28959,2,8185677,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501879,193933
28959,2,8185467,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501886,193934
28959,2,8185676,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501878,193933
28959,2,8185495,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501885,193934
28959,2,8185675,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501877,193933
28959,2,8185494,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501884,193934
28959,2,8185674,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501876,193933
28959,2,8185493,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501892,193934
28959,2,8185673,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501875,193933
28959,2,8185492,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501891,193934
28959,2,8185672,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501883,193933
28959,2,8185491,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501890,193934
28959,2,8185671,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501882,193933
28959,2,8185490,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501889,193934
28959,2,8185670,SKYTRAIN - platform sign CANADA LINE TO RICHMOND- BRIGHOUSE,,1,1501881,193933
28959,2,8185489,SKYTRAIN - platform sign CANADA LINE TO YVR,,1,1501888,193934
